source,concept,synonym,year,docs
all,DSA,DSA lithography,2025,4
all,DSA,block copolymer lithography,2025,2
all,DSA,directed self assembly,2026,22
all,DSA,block copolymer lithography,2026,2
all,DTCO,DTCO,2014,1
all,DTCO,design technology co optimization,2014,1
all,DTCO,DTCO,2015,4
all,DTCO,design technology co optimization,2015,3
all,DTCO,technology co optimization,2015,2
all,DTCO,technology co optimization,2016,4
all,DTCO,DTCO,2016,3
all,DTCO,design technology co optimization,2016,1
all,DTCO,design technology co optimization,2017,4
all,DTCO,DTCO,2017,2
all,DTCO,technology co optimization,2017,1
all,DTCO,system technology co optimization,2017,1
all,DTCO,DTCO,2018,13
all,DTCO,design technology co optimization,2018,9
all,DTCO,technology co optimization,2018,5
all,DTCO,STCO,2018,1
all,DTCO,design technology co optimization,2019,18
all,DTCO,DTCO,2019,16
all,DTCO,technology co optimization,2019,3
all,DTCO,system technology co optimization,2019,1
all,DTCO,STCO,2019,1
all,DTCO,DTCO,2020,25
all,DTCO,design technology co optimization,2020,21
all,DTCO,technology co optimization,2020,5
all,DTCO,system technology co optimization,2020,1
all,DTCO,design technology co optimization,2021,25
all,DTCO,DTCO,2021,20
all,DTCO,STCO,2021,5
all,DTCO,system technology co optimization,2021,4
all,DTCO,technology co optimization,2021,4
all,DTCO,design technology co optimization,2022,24
all,DTCO,DTCO,2022,19
all,DTCO,system technology co optimization,2022,7
all,DTCO,STCO,2022,7
all,DTCO,technology co optimization,2022,2
all,DTCO,design technology co optimization,2023,33
all,DTCO,DTCO,2023,33
all,DTCO,technology co optimization,2023,7
all,DTCO,system technology co optimization,2023,3
all,DTCO,STCO,2023,3
all,DTCO,DTCO,2024,59
all,DTCO,design technology co optimization,2024,50
all,DTCO,system technology co optimization,2024,15
all,DTCO,STCO,2024,12
all,DTCO,technology co optimization,2024,7
all,DTCO,design technology co optimization,2025,77
all,DTCO,DTCO,2025,76
all,DTCO,system technology co optimization,2025,15
all,DTCO,STCO,2025,11
all,DTCO,technology co optimization,2025,6
all,DTCO,design technology co optimization,2026,39
all,DTCO,DTCO,2026,38
all,DTCO,system technology co optimization,2026,11
all,DTCO,STCO,2026,6
all,DTCO,technology co optimization,2026,4
all,EUV,EUV,2014,183
all,EUV,extreme ultraviolet,2014,88
all,EUV,EUVL,2014,9
all,EUV,extreme ultra violet,2014,6
all,EUV,EUV,2015,192
all,EUV,extreme ultraviolet,2015,73
all,EUV,extreme ultra violet,2015,3
all,EUV,EUVL,2015,3
all,EUV,EUV,2016,161
all,EUV,extreme ultraviolet,2016,60
all,EUV,EUVL,2016,8
all,EUV,extreme ultra violet,2016,4
all,EUV,extreme UV lithography,2016,2
all,EUV,EUV,2017,212
all,EUV,extreme ultraviolet,2017,75
all,EUV,EUVL,2017,13
all,EUV,extreme ultra violet,2017,5
all,EUV,extreme UV lithography,2017,2
all,EUV,EUV,2018,269
all,EUV,extreme ultraviolet,2018,109
all,EUV,EUVL,2018,33
all,EUV,extreme ultra violet,2018,4
all,EUV,EUV,2019,310
all,EUV,extreme ultraviolet,2019,149
all,EUV,EUVL,2019,48
all,EUV,extreme ultra violet,2019,12
all,EUV,EUV,2020,288
all,EUV,extreme ultraviolet,2020,139
all,EUV,EUVL,2020,38
all,EUV,extreme ultra violet,2020,8
all,EUV,extreme UV lithography,2020,2
all,EUV,EUV,2021,304
all,EUV,extreme ultraviolet,2021,170
all,EUV,EUVL,2021,52
all,EUV,extreme ultra violet,2021,16
all,EUV,extreme UV lithography,2021,2
all,EUV,EUV,2022,289
all,EUV,extreme ultraviolet,2022,170
all,EUV,EUVL,2022,26
all,EUV,extreme ultra violet,2022,12
all,EUV,EUV,2023,374
all,EUV,extreme ultraviolet,2023,205
all,EUV,EUVL,2023,49
all,EUV,extreme ultra violet,2023,15
all,EUV,extreme UV lithography,2023,5
all,EUV,EUV,2024,396
all,EUV,extreme ultraviolet,2024,239
all,EUV,EUVL,2024,46
all,EUV,extreme ultra violet,2024,3
all,EUV,extreme UV lithography,2024,2
all,EUV,EUV,2025,528
all,EUV,extreme ultraviolet,2025,310
all,EUV,EUVL,2025,63
all,EUV,extreme ultra violet,2025,16
all,EUV,extreme UV lithography,2025,4
all,EUV,13.5 nm lithography,2025,1
all,EUV,EUV,2026,381
all,EUV,extreme ultraviolet,2026,228
all,EUV,EUVL,2026,33
all,EUV,extreme ultra violet,2026,2
all,EUV,extreme UV lithography,2026,2
all,EUV,13.5 nm lithography,2026,1
all,FanOut,wafer level packaging,2014,41
all,FanOut,fan out wafer level,2014,10
all,FanOut,WLP,2014,8
all,FanOut,RDL,2014,7
all,FanOut,redistribution layer,2014,7
all,FanOut,FOWLP,2014,2
all,FanOut,InFO,2014,2
all,FanOut,wafer level packaging,2015,31
all,FanOut,WLP,2015,11
all,FanOut,RDL,2015,9
all,FanOut,fan out wafer level,2015,8
all,FanOut,integrated fan out,2015,4
all,FanOut,redistribution layer,2015,3
all,FanOut,InFO,2015,3
all,FanOut,fan out packaging,2015,1
all,FanOut,FOWLP,2015,1
all,FanOut,fan out panel level,2015,1
all,FanOut,fan out wafer level,2016,15
all,FanOut,wafer level packaging,2016,14
all,FanOut,RDL,2016,11
all,FanOut,FOWLP,2016,8
all,FanOut,redistribution layer,2016,8
all,FanOut,WLP,2016,8
all,FanOut,InFO,2016,7
all,FanOut,fan out panel level,2016,2
all,FanOut,integrated fan out,2016,2
all,FanOut,FOPLP,2016,1
all,FanOut,fan out wafer level,2017,28
all,FanOut,wafer level packaging,2017,18
all,FanOut,RDL,2017,14
all,FanOut,redistribution layer,2017,11
all,FanOut,WLP,2017,9
all,FanOut,FOWLP,2017,6
all,FanOut,InFO,2017,6
all,FanOut,panel level packaging,2017,3
all,FanOut,integrated fan out,2017,3
all,FanOut,fan out panel level,2017,2
all,FanOut,FOPLP,2017,1
all,FanOut,fan out packaging,2017,1
all,FanOut,fan out wafer level,2018,55
all,FanOut,RDL,2018,45
all,FanOut,FOWLP,2018,29
all,FanOut,WLP,2018,26
all,FanOut,wafer level packaging,2018,26
all,FanOut,redistribution layer,2018,24
all,FanOut,InFO,2018,8
all,FanOut,fan out packaging,2018,6
all,FanOut,integrated fan out,2018,5
all,FanOut,fan out panel level,2018,5
all,FanOut,panel level packaging,2018,4
all,FanOut,FOPLP,2018,3
all,FanOut,RDL,2019,56
all,FanOut,fan out wafer level,2019,45
all,FanOut,redistribution layer,2019,40
all,FanOut,wafer level packaging,2019,32
all,FanOut,FOWLP,2019,29
all,FanOut,WLP,2019,28
all,FanOut,InFO,2019,13
all,FanOut,panel level packaging,2019,12
all,FanOut,fan out packaging,2019,11
all,FanOut,fan out panel level,2019,11
all,FanOut,FOPLP,2019,9
all,FanOut,integrated fan out,2019,2
all,FanOut,RDL,2020,56
all,FanOut,fan out wafer level,2020,43
all,FanOut,redistribution layer,2020,34
all,FanOut,FOWLP,2020,29
all,FanOut,wafer level packaging,2020,26
all,FanOut,WLP,2020,25
all,FanOut,InFO,2020,13
all,FanOut,fan out packaging,2020,6
all,FanOut,fan out panel level,2020,5
all,FanOut,FOPLP,2020,5
all,FanOut,panel level packaging,2020,4
all,FanOut,integrated fan out,2020,2
all,FanOut,RDL,2021,67
all,FanOut,fan out wafer level,2021,53
all,FanOut,redistribution layer,2021,47
all,FanOut,FOWLP,2021,38
all,FanOut,wafer level packaging,2021,32
all,FanOut,WLP,2021,18
all,FanOut,panel level packaging,2021,13
all,FanOut,InFO,2021,11
all,FanOut,fan out packaging,2021,10
all,FanOut,fan out panel level,2021,8
all,FanOut,FOPLP,2021,6
all,FanOut,integrated fan out,2021,5
all,FanOut,RDL,2022,125
all,FanOut,redistribution layer,2022,91
all,FanOut,fan out wafer level,2022,75
all,FanOut,FOWLP,2022,61
all,FanOut,wafer level packaging,2022,47
all,FanOut,WLP,2022,32
all,FanOut,fan out packaging,2022,19
all,FanOut,fan out panel level,2022,13
all,FanOut,InFO,2022,11
all,FanOut,FOPLP,2022,11
all,FanOut,panel level packaging,2022,9
all,FanOut,integrated fan out,2022,4
all,FanOut,RDL,2023,150
all,FanOut,redistribution layer,2023,112
all,FanOut,fan out wafer level,2023,63
all,FanOut,FOWLP,2023,54
all,FanOut,wafer level packaging,2023,43
all,FanOut,WLP,2023,22
all,FanOut,fan out panel level,2023,18
all,FanOut,InFO,2023,15
all,FanOut,fan out packaging,2023,14
all,FanOut,FOPLP,2023,14
all,FanOut,panel level packaging,2023,12
all,FanOut,integrated fan out,2023,3
all,FanOut,RDL,2024,172
all,FanOut,redistribution layer,2024,125
all,FanOut,fan out wafer level,2024,67
all,FanOut,wafer level packaging,2024,64
all,FanOut,FOWLP,2024,56
all,FanOut,WLP,2024,51
all,FanOut,FOPLP,2024,18
all,FanOut,InFO,2024,17
all,FanOut,fan out packaging,2024,16
all,FanOut,fan out panel level,2024,15
all,FanOut,panel level packaging,2024,14
all,FanOut,integrated fan out,2024,4
all,FanOut,RDL,2025,213
all,FanOut,redistribution layer,2025,174
all,FanOut,wafer level packaging,2025,74
all,FanOut,fan out wafer level,2025,71
all,FanOut,WLP,2025,52
all,FanOut,FOWLP,2025,52
all,FanOut,fan out panel level,2025,21
all,FanOut,FOPLP,2025,21
all,FanOut,fan out packaging,2025,19
all,FanOut,panel level packaging,2025,16
all,FanOut,InFO,2025,14
all,FanOut,integrated fan out,2025,3
all,FanOut,RDL,2026,121
all,FanOut,redistribution layer,2026,116
all,FanOut,fan out wafer level,2026,37
all,FanOut,wafer level packaging,2026,36
all,FanOut,FOWLP,2026,25
all,FanOut,WLP,2026,22
all,FanOut,panel level packaging,2026,10
all,FanOut,InFO,2026,8
all,FanOut,fan out panel level,2026,7
all,FanOut,FOPLP,2026,4
all,FanOut,fan out packaging,2026,2
all,FeFET,ferroelectric field effect transistor,2014,18
all,FeFET,negative capacitance,2014,16
all,FeFET,ferroelectric FET,2014,5
all,FeFET,ferroelectric transistor,2014,3
all,FeFET,FeFET,2014,3
all,FeFET,negative capacitance,2015,28
all,FeFET,ferroelectric field effect transistor,2015,18
all,FeFET,ferroelectric transistor,2015,5
all,FeFET,ferroelectric FET,2015,3
all,FeFET,FeFET,2015,3
all,FeFET,HZO,2015,2
all,FeFET,hafnium zirconium oxide,2015,1
all,FeFET,NCFET,2015,1
all,FeFET,negative capacitance,2016,65
all,FeFET,ferroelectric field effect transistor,2016,16
all,FeFET,ferroelectric transistor,2016,6
all,FeFET,ferroelectric FET,2016,6
all,FeFET,FeFET,2016,5
all,FeFET,NCFET,2016,4
all,FeFET,NC-FET,2016,1
all,FeFET,hafnium zirconium oxide,2016,1
all,FeFET,negative capacitance,2017,90
all,FeFET,ferroelectric field effect transistor,2017,14
all,FeFET,ferroelectric FET,2017,8
all,FeFET,hafnium zirconium oxide,2017,5
all,FeFET,ferroelectric transistor,2017,4
all,FeFET,FeFET,2017,4
all,FeFET,HfZrO,2017,3
all,FeFET,NCFET,2017,3
all,FeFET,NC-FET,2017,3
all,FeFET,HZO,2017,3
all,FeFET,negative capacitance,2018,172
all,FeFET,FeFET,2018,39
all,FeFET,HZO,2018,37
all,FeFET,ferroelectric field effect transistor,2018,35
all,FeFET,NCFET,2018,32
all,FeFET,ferroelectric FET,2018,23
all,FeFET,NC-FET,2018,16
all,FeFET,HfZrO,2018,15
all,FeFET,hafnium zirconium oxide,2018,12
all,FeFET,ferroelectric transistor,2018,12
all,FeFET,negative capacitance,2019,189
all,FeFET,FeFET,2019,88
all,FeFET,HZO,2019,70
all,FeFET,ferroelectric field effect transistor,2019,59
all,FeFET,ferroelectric FET,2019,51
all,FeFET,NCFET,2019,49
all,FeFET,hafnium zirconium oxide,2019,21
all,FeFET,NC-FET,2019,20
all,FeFET,HfZrO,2019,17
all,FeFET,ferroelectric transistor,2019,16
all,FeFET,negative capacitance,2020,182
all,FeFET,FeFET,2020,126
all,FeFET,HZO,2020,95
all,FeFET,ferroelectric field effect transistor,2020,93
all,FeFET,ferroelectric FET,2020,62
all,FeFET,NCFET,2020,48
all,FeFET,hafnium zirconium oxide,2020,30
all,FeFET,ferroelectric transistor,2020,21
all,FeFET,HfZrO,2020,15
all,FeFET,NC-FET,2020,10
all,FeFET,negative capacitance,2021,211
all,FeFET,FeFET,2021,148
all,FeFET,HZO,2021,143
all,FeFET,ferroelectric field effect transistor,2021,124
all,FeFET,ferroelectric FET,2021,56
all,FeFET,hafnium zirconium oxide,2021,54
all,FeFET,NCFET,2021,49
all,FeFET,ferroelectric transistor,2021,29
all,FeFET,HfZrO,2021,20
all,FeFET,NC-FET,2021,12
all,FeFET,HZO,2022,186
all,FeFET,FeFET,2022,178
all,FeFET,negative capacitance,2022,173
all,FeFET,ferroelectric field effect transistor,2022,128
all,FeFET,ferroelectric FET,2022,79
all,FeFET,hafnium zirconium oxide,2022,43
all,FeFET,NCFET,2022,36
all,FeFET,ferroelectric transistor,2022,25
all,FeFET,HfZrO,2022,17
all,FeFET,NC-FET,2022,6
all,FeFET,FeFET,2023,214
all,FeFET,HZO,2023,187
all,FeFET,ferroelectric field effect transistor,2023,158
all,FeFET,negative capacitance,2023,128
all,FeFET,ferroelectric FET,2023,63
all,FeFET,hafnium zirconium oxide,2023,46
all,FeFET,NCFET,2023,29
all,FeFET,ferroelectric transistor,2023,28
all,FeFET,HfZrO,2023,23
all,FeFET,NC-FET,2023,7
all,FeFET,FeFET,2024,263
all,FeFET,HZO,2024,255
all,FeFET,ferroelectric field effect transistor,2024,192
all,FeFET,negative capacitance,2024,146
all,FeFET,ferroelectric FET,2024,74
all,FeFET,hafnium zirconium oxide,2024,62
all,FeFET,ferroelectric transistor,2024,37
all,FeFET,NCFET,2024,26
all,FeFET,HfZrO,2024,15
all,FeFET,NC-FET,2024,3
all,FeFET,HZO,2025,271
all,FeFET,FeFET,2025,258
all,FeFET,ferroelectric field effect transistor,2025,206
all,FeFET,negative capacitance,2025,166
all,FeFET,ferroelectric FET,2025,66
all,FeFET,hafnium zirconium oxide,2025,61
all,FeFET,ferroelectric transistor,2025,38
all,FeFET,NCFET,2025,29
all,FeFET,HfZrO,2025,20
all,FeFET,NC-FET,2025,5
all,FeFET,HZO,2026,205
all,FeFET,FeFET,2026,171
all,FeFET,ferroelectric field effect transistor,2026,131
all,FeFET,negative capacitance,2026,90
all,FeFET,hafnium zirconium oxide,2026,44
all,FeFET,ferroelectric FET,2026,43
all,FeFET,ferroelectric transistor,2026,35
all,FeFET,NCFET,2026,18
all,FeFET,HfZrO,2026,17
all,FeFET,NC-FET,2026,4
all,FeRAM,ferroelectric memory,2014,20
all,FeRAM,ferroelectric tunnel junction,2014,15
all,FeRAM,ferroelectric random access memory,2014,13
all,FeRAM,FeRAM,2014,9
all,FeRAM,FRAM,2014,3
all,FeRAM,FTJ,2014,3
all,FeRAM,ferroelectric memory,2015,23
all,FeRAM,ferroelectric tunnel junction,2015,22
all,FeRAM,ferroelectric random access memory,2015,11
all,FeRAM,FRAM,2015,6
all,FeRAM,FeRAM,2015,5
all,FeRAM,FTJ,2015,3
all,FeRAM,ferroelectric tunnel junction,2016,33
all,FeRAM,ferroelectric memory,2016,21
all,FeRAM,FeRAM,2016,12
all,FeRAM,ferroelectric random access memory,2016,10
all,FeRAM,FRAM,2016,8
all,FeRAM,FTJ,2016,6
all,FeRAM,ferroelectric tunnel junction,2017,23
all,FeRAM,ferroelectric memory,2017,20
all,FeRAM,FRAM,2017,8
all,FeRAM,ferroelectric random access memory,2017,7
all,FeRAM,FeRAM,2017,3
all,FeRAM,FTJ,2017,2
all,FeRAM,ferroelectric tunnel junction,2018,34
all,FeRAM,ferroelectric memory,2018,26
all,FeRAM,FeRAM,2018,11
all,FeRAM,FTJ,2018,11
all,FeRAM,ferroelectric random access memory,2018,8
all,FeRAM,FRAM,2018,5
all,FeRAM,ferroelectric tunnel junction,2019,54
all,FeRAM,ferroelectric memory,2019,32
all,FeRAM,FTJ,2019,32
all,FeRAM,FeRAM,2019,16
all,FeRAM,ferroelectric random access memory,2019,11
all,FeRAM,FRAM,2019,10
all,FeRAM,ferroelectric tunnel junction,2020,56
all,FeRAM,ferroelectric memory,2020,40
all,FeRAM,FTJ,2020,36
all,FeRAM,FeRAM,2020,22
all,FeRAM,ferroelectric random access memory,2020,20
all,FeRAM,FRAM,2020,11
all,FeRAM,ferroelectric tunnel junction,2021,59
all,FeRAM,FTJ,2021,47
all,FeRAM,ferroelectric memory,2021,43
all,FeRAM,FeRAM,2021,32
all,FeRAM,ferroelectric random access memory,2021,21
all,FeRAM,FRAM,2021,9
all,FeRAM,ferroelectric tunnel junction,2022,74
all,FeRAM,ferroelectric memory,2022,52
all,FeRAM,FTJ,2022,47
all,FeRAM,ferroelectric random access memory,2022,28
all,FeRAM,FeRAM,2022,23
all,FeRAM,FRAM,2022,15
all,FeRAM,ferroelectric capacitor memory,2022,1
all,FeRAM,ferroelectric tunnel junction,2023,93
all,FeRAM,ferroelectric memory,2023,76
all,FeRAM,FTJ,2023,72
all,FeRAM,FeRAM,2023,39
all,FeRAM,ferroelectric random access memory,2023,30
all,FeRAM,FRAM,2023,13
all,FeRAM,ferroelectric capacitor memory,2023,1
all,FeRAM,ferroelectric memory,2024,75
all,FeRAM,ferroelectric tunnel junction,2024,75
all,FeRAM,FTJ,2024,48
all,FeRAM,FeRAM,2024,47
all,FeRAM,ferroelectric random access memory,2024,26
all,FeRAM,FRAM,2024,12
all,FeRAM,ferroelectric capacitor memory,2024,1
all,FeRAM,ferroelectric memory,2025,96
all,FeRAM,ferroelectric tunnel junction,2025,89
all,FeRAM,FeRAM,2025,61
all,FeRAM,FTJ,2025,60
all,FeRAM,ferroelectric random access memory,2025,26
all,FeRAM,FRAM,2025,11
all,FeRAM,ferroelectric capacitor memory,2025,2
all,FeRAM,ferroelectric memory,2026,57
all,FeRAM,ferroelectric tunnel junction,2026,56
all,FeRAM,FeRAM,2026,40
all,FeRAM,FTJ,2026,39
all,FeRAM,ferroelectric random access memory,2026,23
all,FeRAM,FRAM,2026,7
all,FinFET,FinFET,2014,515
all,FinFET,fin field effect transistor,2014,34
all,FinFET,trigate,2014,13
all,FinFET,tri gate transistor,2014,3
all,FinFET,FinFET,2015,566
all,FinFET,fin field effect transistor,2015,28
all,FinFET,trigate,2015,21
all,FinFET,tri gate transistor,2015,6
all,FinFET,re:(?i)\bfin-?fets?\b,2015,3
all,FinFET,FinFET,2016,654
all,FinFET,fin field effect transistor,2016,23
all,FinFET,trigate,2016,18
all,FinFET,tri gate transistor,2016,3
all,FinFET,re:(?i)\bfin-?fets?\b,2016,2
all,FinFET,FinFET,2017,637
all,FinFET,fin field effect transistor,2017,14
all,FinFET,trigate,2017,9
all,FinFET,tri gate transistor,2017,4
all,FinFET,re:(?i)\bfin-?fets?\b,2017,1
all,FinFET,FinFET,2018,781
all,FinFET,fin field effect transistor,2018,38
all,FinFET,trigate,2018,14
all,FinFET,re:(?i)\bfin-?fets?\b,2018,3
all,FinFET,tri gate transistor,2018,1
all,FinFET,FinFET,2019,749
all,FinFET,fin field effect transistor,2019,57
all,FinFET,trigate,2019,20
all,FinFET,re:(?i)\bfin-?fets?\b,2019,4
all,FinFET,tri gate transistor,2019,3
all,FinFET,FinFET,2020,771
all,FinFET,fin field effect transistor,2020,54
all,FinFET,trigate,2020,8
all,FinFET,re:(?i)\bfin-?fets?\b,2020,4
all,FinFET,tri gate transistor,2020,1
all,FinFET,FinFET,2021,713
all,FinFET,fin field effect transistor,2021,56
all,FinFET,trigate,2021,16
all,FinFET,re:(?i)\bfin-?fets?\b,2021,5
all,FinFET,tri gate transistor,2021,2
all,FinFET,FinFET,2022,684
all,FinFET,fin field effect transistor,2022,75
all,FinFET,trigate,2022,10
all,FinFET,re:(?i)\bfin-?fets?\b,2022,5
all,FinFET,tri gate transistor,2022,1
all,FinFET,FinFET,2023,647
all,FinFET,fin field effect transistor,2023,65
all,FinFET,trigate,2023,10
all,FinFET,re:(?i)\bfin-?fets?\b,2023,4
all,FinFET,tri gate transistor,2023,2
all,FinFET,FinFET,2024,750
all,FinFET,fin field effect transistor,2024,67
all,FinFET,trigate,2024,5
all,FinFET,re:(?i)\bfin-?fets?\b,2024,4
all,FinFET,FinFET,2025,776
all,FinFET,fin field effect transistor,2025,79
all,FinFET,trigate,2025,9
all,FinFET,re:(?i)\bfin-?fets?\b,2025,5
all,FinFET,tri gate transistor,2025,3
all,FinFET,FinFET,2026,512
all,FinFET,fin field effect transistor,2026,54
all,FinFET,trigate,2026,2
all,GAA,gate all around,2014,35
all,GAA,GAA,2014,9
all,GAA,nanosheet transistor,2014,2
all,GAA,gate all around,2015,32
all,GAA,GAA,2015,4
all,GAA,nanoribbon transistor,2015,2
all,GAA,nanoribbon FET,2015,1
all,GAA,gate all around,2016,29
all,GAA,GAA,2016,7
all,GAA,nanoribbon transistor,2016,2
all,GAA,gate all around,2017,24
all,GAA,GAA,2017,3
all,GAA,gate all around,2018,37
all,GAA,GAA,2018,19
all,GAA,nanosheet transistor,2018,3
all,GAA,nanosheet FET,2018,2
all,GAA,NSFET,2018,2
all,GAA,stacked nanosheet,2018,2
all,GAA,nanoribbon transistor,2018,2
all,GAA,multi bridge channel,2018,1
all,GAA,MBCFET,2018,1
all,GAA,stacked nanowire FET,2018,1
all,GAA,nanosheet device,2018,1
all,GAA,GAAFET,2018,1
all,GAA,gate all around,2019,37
all,GAA,GAA,2019,19
all,GAA,nanosheet FET,2019,6
all,GAA,stacked nanosheet,2019,5
all,GAA,GAAFET,2019,2
all,GAA,fork sheet,2019,2
all,GAA,nanoribbon FET,2019,2
all,GAA,multi bridge channel,2019,1
all,GAA,MBCFET,2019,1
all,GAA,vertically stacked nanosheet,2019,1
all,GAA,NSFET,2019,1
all,GAA,nanosheet MOSFET,2019,1
all,GAA,nanosheet device,2019,1
all,GAA,gate all around,2020,52
all,GAA,GAA,2020,36
all,GAA,nanosheet FET,2020,8
all,GAA,NSFET,2020,4
all,GAA,nanosheet transistor,2020,4
all,GAA,stacked nanosheet,2020,4
all,GAA,fork sheet,2020,2
all,GAA,GAAFET,2020,2
all,GAA,multi bridge channel,2020,1
all,GAA,MBCFET,2020,1
all,GAA,NS-FET,2020,1
all,GAA,nanosheet MOSFET,2020,1
all,GAA,gate all around,2021,61
all,GAA,GAA,2021,32
all,GAA,nanosheet FET,2021,6
all,GAA,nanosheet transistor,2021,6
all,GAA,GAAFET,2021,4
all,GAA,vertically stacked nanosheet,2021,4
all,GAA,fork sheet,2021,3
all,GAA,NSFET,2021,3
all,GAA,NS-FET,2021,2
all,GAA,stacked nanosheet,2021,2
all,GAA,nanosheet MOSFET,2021,2
all,GAA,nanoribbon transistor,2021,2
all,GAA,nanosheet technology,2021,1
all,GAA,MBCFET,2021,1
all,GAA,nanosheet CMOS,2021,1
all,GAA,vertically stacked nanowire,2021,1
all,GAA,gate all around,2022,76
all,GAA,GAA,2022,51
all,GAA,nanosheet FET,2022,12
all,GAA,nanosheet transistor,2022,9
all,GAA,stacked nanosheet,2022,7
all,GAA,GAAFET,2022,7
all,GAA,NSFET,2022,6
all,GAA,NS-FET,2022,5
all,GAA,nanosheet MOSFET,2022,5
all,GAA,nanosheet device,2022,4
all,GAA,nanosheet architecture,2022,3
all,GAA,multi bridge channel,2022,2
all,GAA,MBCFET,2022,2
all,GAA,nanosheet technology,2022,2
all,GAA,fork sheet,2022,2
all,GAA,vertically stacked nanosheet,2022,1
all,GAA,nanoribbon transistor,2022,1
all,GAA,vertically stacked nanowire,2022,1
all,GAA,nanosheet CMOS,2022,1
all,GAA,nanosheet stack,2022,1
all,GAA,gate all around,2023,81
all,GAA,GAA,2023,51
all,GAA,nanosheet FET,2023,15
all,GAA,GAAFET,2023,12
all,GAA,NSFET,2023,12
all,GAA,stacked nanosheet,2023,10
all,GAA,fork sheet,2023,5
all,GAA,multi bridge channel,2023,4
all,GAA,nanosheet transistor,2023,4
all,GAA,MBCFET,2023,3
all,GAA,NS-FET,2023,3
all,GAA,nanosheet device,2023,3
all,GAA,nanosheet technology,2023,2
all,GAA,vertically stacked nanosheet,2023,2
all,GAA,nanoribbon transistor,2023,2
all,GAA,nanosheet based transistor,2023,1
all,GAA,nanosheet MOSFET,2023,1
all,GAA,gate all around,2024,102
all,GAA,GAA,2024,64
all,GAA,nanosheet FET,2024,19
all,GAA,NSFET,2024,15
all,GAA,GAAFET,2024,13
all,GAA,stacked nanosheet,2024,12
all,GAA,nanosheet transistor,2024,8
all,GAA,multi bridge channel,2024,4
all,GAA,nanosheet technology,2024,3
all,GAA,nanoribbon transistor,2024,3
all,GAA,fork sheet,2024,3
all,GAA,NS-FET,2024,3
all,GAA,MBCFET,2024,2
all,GAA,nanosheet device,2024,2
all,GAA,nanosheet CMOS,2024,2
all,GAA,vertically stacked nanosheet,2024,1
all,GAA,nanosheet MOSFET,2024,1
all,GAA,gate all around,2025,93
all,GAA,GAA,2025,64
all,GAA,nanosheet FET,2025,23
all,GAA,NSFET,2025,20
all,GAA,GAAFET,2025,17
all,GAA,nanosheet transistor,2025,10
all,GAA,fork sheet,2025,5
all,GAA,multi bridge channel,2025,5
all,GAA,vertically stacked nanosheet,2025,5
all,GAA,stacked nanosheet,2025,5
all,GAA,NS-FET,2025,4
all,GAA,nanoribbon FET,2025,4
all,GAA,MBCFET,2025,3
all,GAA,nanosheet MOSFET,2025,2
all,GAA,nanoribbon transistor,2025,2
all,GAA,nanosheet device,2025,1
all,GAA,nanosheet CMOS,2025,1
all,GAA,nanosheet stack,2025,1
all,GAA,stacked nanowire transistor,2025,1
all,GAA,gate all around,2026,106
all,GAA,GAA,2026,77
all,GAA,nanosheet FET,2026,33
all,GAA,NSFET,2026,24
all,GAA,GAAFET,2026,17
all,GAA,stacked nanosheet,2026,10
all,GAA,fork sheet,2026,7
all,GAA,nanosheet transistor,2026,7
all,GAA,nanosheet device,2026,6
all,GAA,RibbonFET,2026,5
all,GAA,nanoribbon FET,2026,5
all,GAA,NS-FET,2026,4
all,GAA,vertically stacked nanosheet,2026,3
all,GAA,nanoribbon transistor,2026,3
all,GAA,nanosheet technology,2026,3
all,GAA,MBCFET,2026,1
all,GAA,nanosheet stack,2026,1
all,GAA,nanosheet architecture,2026,1
all,GAA,nanosheet CMOS,2026,1
all,GAA,nanosheet MOSFET,2026,1
all,Ga2O3,Ga2O3,2014,171
all,Ga2O3,gallium oxide,2014,23
all,Ga2O3,beta-Ga2O3,2014,3
all,Ga2O3,diamond semiconductor,2014,2
all,Ga2O3,diamond power device,2014,1
all,Ga2O3,Ga2O3,2015,187
all,Ga2O3,gallium oxide,2015,22
all,Ga2O3,diamond semiconductor,2015,3
all,Ga2O3,diamond power device,2015,2
all,Ga2O3,ultra wide bandgap,2015,2
all,Ga2O3,beta-Ga2O3,2015,2
all,Ga2O3,UWBG,2015,1
all,Ga2O3,Ga2O3,2016,291
all,Ga2O3,gallium oxide,2016,25
all,Ga2O3,beta-Ga2O3,2016,7
all,Ga2O3,ultra wide bandgap,2016,6
all,Ga2O3,diamond semiconductor,2016,4
all,Ga2O3,diamond power device,2016,3
all,Ga2O3,AlN power,2016,1
all,Ga2O3,UWBG,2016,1
all,Ga2O3,Ga2O3,2017,310
all,Ga2O3,gallium oxide,2017,38
all,Ga2O3,beta-Ga2O3,2017,15
all,Ga2O3,ultra wide bandgap,2017,13
all,Ga2O3,diamond semiconductor,2017,6
all,Ga2O3,diamond power device,2017,4
all,Ga2O3,UWBG,2017,1
all,Ga2O3,Ga2O3,2018,420
all,Ga2O3,gallium oxide,2018,74
all,Ga2O3,beta-Ga2O3,2018,31
all,Ga2O3,ultra wide bandgap,2018,25
all,Ga2O3,UWBG,2018,8
all,Ga2O3,diamond semiconductor,2018,4
all,Ga2O3,Ga2O3,2019,726
all,Ga2O3,gallium oxide,2019,181
