source,category,concept,label,year,docs,docs_raw,in_domain_total,share_pct,est_docs,partial_year
all,Memory,FeRAM,FeRAM / ferroelectric memory,2018,76.0,76,73253.68136813681,0.10374905203475243,76.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2019,115.0,115,88107.50975097509,0.13052235879215424,115.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2020,132.0,132,90339.0211,0.14611626116015108,132.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2021,150.0,150,84263.3604,0.17801331360148318,150.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2022,176.0,176,79238.312,0.22211477700332635,176.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2023,217.0,217,84011.304,0.25829857372526915,217.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2024,209.0,209,90252.2958,0.23157305656040716,209.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2025,242.0,242,98690.00020002,0.24521228038253762,242.0,False
all,Memory,FeRAM,FeRAM / ferroelectric memory,2026,156.0,156,65841.26795359072,0.2369334687022721,156.0,True
all,Memory,MRAM,MRAM / spintronic memory,2014,136.0,136,54786.3744,0.24823690468555626,136.0,False
all,Memory,MRAM,MRAM / spintronic memory,2015,157.0,157,55077.7396,0.28505163999141314,157.0,False
all,Memory,MRAM,MRAM / spintronic memory,2016,172.0,172,57084.42108421685,0.301308127039158,172.0,False
all,Memory,MRAM,MRAM / spintronic memory,2017,184.0,184,57757.9259,0.3185709963314316,184.0,False
all,Memory,MRAM,MRAM / spintronic memory,2018,236.0,236,73253.68136813681,0.3221681089500207,236.0,False
all,Memory,MRAM,MRAM / spintronic memory,2019,219.0,219,88107.50975097509,0.2485599702215807,219.0,False
all,Memory,MRAM,MRAM / spintronic memory,2020,279.0,279,90339.0211,0.308836642906683,279.0,False
all,Memory,MRAM,MRAM / spintronic memory,2021,298.92,253,84263.3604,0.3547497880338977,298.9,False
all,Memory,MRAM,MRAM / spintronic memory,2022,274.0,274,79238.312,0.34579232328926945,274.0,False
all,Memory,MRAM,MRAM / spintronic memory,2023,314.0,314,84011.304,0.3737592264964724,314.0,False
all,Memory,MRAM,MRAM / spintronic memory,2024,296.0,296,90252.2958,0.32796949637263406,296.0,False
all,Memory,MRAM,MRAM / spintronic memory,2025,352.0,352,98690.00020002,0.35667240782914567,352.0,False
all,Memory,MRAM,MRAM / spintronic memory,2026,245.0,245,65841.26795359072,0.37210705020549145,245.0,True
all,Memory,PCM,Phase-change memory,2014,209.0,209,54786.3744,0.3814817138182446,209.0,False
all,Memory,PCM,Phase-change memory,2015,201.0,201,55077.7396,0.3649387238106627,201.0,False
all,Memory,PCM,Phase-change memory,2016,184.0,184,57084.42108421685,0.3223296242744481,184.0,False
all,Memory,PCM,Phase-change memory,2017,158.0,158,57757.9259,0.2735555294585119,158.0,False
all,Memory,PCM,Phase-change memory,2018,206.0,206,73253.68136813681,0.2812145357784079,206.0,False
all,Memory,PCM,Phase-change memory,2019,306.0,306,88107.50975097509,0.3473029720904278,306.0,False
all,Memory,PCM,Phase-change memory,2020,304.0,304,90339.0211,0.3365101772173177,304.0,False
all,Memory,PCM,Phase-change memory,2021,277.0,277,84263.3604,0.3287312524507389,277.0,False
all,Memory,PCM,Phase-change memory,2022,232.0,232,79238.312,0.2927876605952938,232.0,False
all,Memory,PCM,Phase-change memory,2023,232.0,232,84011.304,0.2761533138445274,232.0,False
all,Memory,PCM,Phase-change memory,2024,208.0,208,90252.2958,0.23046505150509422,208.0,False
all,Memory,PCM,Phase-change memory,2025,192.0,192,98690.00020002,0.1945485860886249,192.0,False
all,Memory,PCM,Phase-change memory,2026,139.0,139,65841.26795359072,0.21111379583087067,139.0,True
all,Memory,RRAM,RRAM / memristor,2014,775.0,775,54786.3744,1.4145853024360744,775.0,False
all,Memory,RRAM,RRAM / memristor,2015,820.0,820,55077.7396,1.488804743904196,820.0,False
all,Memory,RRAM,RRAM / memristor,2016,943.0,943,57084.42108421685,1.6519393244065466,943.0,False
all,Memory,RRAM,RRAM / memristor,2017,1001.0,1001,57757.9259,1.7330954746074079,1001.0,False
all,Memory,RRAM,RRAM / memristor,2018,1458.0,1458,73253.68136813681,1.990343656140382,1458.0,False
all,Memory,RRAM,RRAM / memristor,2019,1853.0,1853,88107.50975097509,2.1031124421031464,1853.0,False
all,Memory,RRAM,RRAM / memristor,2020,1896.0,1896,90339.0211,2.098760842118534,1896.0,False
all,Memory,RRAM,RRAM / memristor,2021,1959.0,1959,84263.3604,2.3248538756353705,1959.0,False
all,Memory,RRAM,RRAM / memristor,2022,2108.57,2107,79238.312,2.6610457178004068,2108.6,False
all,Memory,RRAM,RRAM / memristor,2023,2339.0,2339,84011.304,2.7841491425963345,2339.0,False
all,Memory,RRAM,RRAM / memristor,2024,2623.1,2484,90252.2958,2.9064124926117136,2623.1,False
all,Memory,RRAM,RRAM / memristor,2025,2861.47,2445,98690.00020002,2.8994477598546595,2861.5,False
all,Memory,RRAM,RRAM / memristor,2026,1938.0,1938,65841.26795359072,2.943442707339765,1938.0,True
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2014,170.19,155,54786.3744,0.3106429324149627,170.2,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2015,230.08,160,55077.7396,0.41773682375302,230.1,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2016,252.65,140,57084.42108421685,0.44259594567945704,252.7,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2017,272.84,124,57757.9259,0.4723876923934579,272.8,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2018,484.17,193,73253.68136813681,0.6609533577342751,484.2,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2019,632.89,234,88107.50975097509,0.7183178843537706,632.9,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2020,700.41,237,90339.0211,0.775317234425954,700.4,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2021,613.55,219,84263.3604,0.7281344037626925,613.6,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2022,611.21,232,79238.312,0.7713622228620921,611.2,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2023,615.49,236,84011.304,0.7326252191014658,615.5,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2024,753.67,251,90252.2958,0.8350694313676721,753.7,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2025,844.33,284,98690.00020002,0.8555395666113552,844.3,False
all,Transistor architecture,2D-channel,2D-material channel (MoS2 / TMD),2026,611.0,300,65841.26795359072,0.9279949898898912,611.0,True
all,Transistor architecture,BSPDN,Backside power delivery,2014,0.0,0,54786.3744,0.0,0.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2015,0.0,0,55077.7396,0.0,0.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2016,1.0,1,57084.42108421685,0.0017517914362741745,1.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2017,2.0,2,57757.9259,0.0034627282209938218,2.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2018,3.0,3,73253.68136813681,0.00409535731716128,3.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2019,11.0,11,88107.50975097509,0.012484747362727798,11.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2020,18.0,18,90339.0211,0.019924944703656966,18.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2021,11.0,11,84263.3604,0.013054309664108766,11.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2022,23.0,23,79238.312,0.029026362903843785,23.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2023,34.0,34,84011.304,0.040470744270318666,34.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2024,52.0,52,90252.2958,0.057616262876273555,52.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2025,75.0,75,98690.00020002,0.0759955414408691,75.0,False
all,Transistor architecture,BSPDN,Backside power delivery,2026,57.0,57,65841.26795359072,0.08657184433352251,57.0,True
all,Transistor architecture,CFET,CFET (complementary FET),2014,11.0,11,54786.3744,0.020077984937802346,11.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2015,14.0,14,55077.7396,0.025418617578852127,14.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2016,14.0,14,57084.42108421685,0.024525080107838444,14.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2017,15.0,15,57757.9259,0.025970461657453665,15.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2018,18.0,18,73253.68136813681,0.02457214390296768,18.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2019,32.0,32,88107.50975097509,0.03631926505520814,32.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2020,31.0,31,90339.0211,0.034315182545187,31.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2021,40.0,40,84263.3604,0.047470216960395516,40.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2022,65.0,65,79238.312,0.0820310255978194,65.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2023,80.0,80,84011.304,0.09522528063604392,80.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2024,119.0,119,90252.2958,0.1318526015822414,119.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2025,150.0,150,98690.00020002,0.1519910828817382,150.0,False
all,Transistor architecture,CFET,CFET (complementary FET),2026,109.0,109,65841.26795359072,0.16554966723427988,109.0,True
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2014,39.0,39,54786.3744,0.07118558296129922,39.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2015,54.0,54,55077.7396,0.09804323923271535,54.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2016,94.0,94,57084.42108421685,0.1646683950097724,94.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2017,118.0,118,57757.9259,0.20430096503863548,118.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2018,274.0,274,73253.68136813681,0.3740426349673969,274.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2019,382.0,382,88107.50975097509,0.43356122659654717,382.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2020,457.0,457,90339.0211,0.5058722071984019,457.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2021,550.0,550,84263.3604,0.6527154832054384,550.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2022,564.0,564,79238.312,0.7117768990333867,564.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2023,572.0,572,84011.304,0.680860756547714,572.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2024,709.0,709,90252.2958,0.7855755842168837,709.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2025,752.0,752,98690.00020002,0.7619819621804476,752.0,False
all,Transistor architecture,FeFET,Ferroelectric / negative-capacitance FET,2026,486.0,486,65841.26795359072,0.7381388832647708,486.0,True
all,Transistor architecture,FinFET,FinFET,2014,551.0,551,54786.3744,1.0057245182480994,551.0,False
all,Transistor architecture,FinFET,FinFET,2015,611.0,611,55077.7396,1.1093410957627607,611.0,False
all,Transistor architecture,FinFET,FinFET,2016,686.0,686,57084.42108421685,1.2017289252840837,686.0,False
all,Transistor architecture,FinFET,FinFET,2017,651.0,651,57757.9259,1.1271180359334891,651.0,False
all,Transistor architecture,FinFET,FinFET,2018,801.0,801,73253.68136813681,1.0934604036820617,801.0,False
all,Transistor architecture,FinFET,FinFET,2019,772.0,772,88107.50975097509,0.8762022694568964,772.0,False
all,Transistor architecture,FinFET,FinFET,2020,788.0,788,90339.0211,0.872269801471205,788.0,False
all,Transistor architecture,FinFET,FinFET,2021,728.0,728,84263.3604,0.8639579486791984,728.0,False
all,Transistor architecture,FinFET,FinFET,2022,702.0,702,79238.312,0.8859350764564494,702.0,False
all,Transistor architecture,FinFET,FinFET,2023,663.0,663,84011.304,0.789179513271214,663.0,False
all,Transistor architecture,FinFET,FinFET,2024,761.0,761,90252.2958,0.8431918470931572,761.0,False
all,Transistor architecture,FinFET,FinFET,2025,789.0,789,98690.00020002,0.7994730959579429,789.0,False
all,Transistor architecture,FinFET,FinFET,2026,524.0,524,65841.26795359072,0.7958534461537858,524.0,True
all,Transistor architecture,GAA,GAA / nanosheet,2014,120.39,40,54786.3744,0.21973833454959663,120.4,False
all,Transistor architecture,GAA,GAA / nanosheet,2015,119.55,37,55077.7396,0.21705139112135954,119.5,False
all,Transistor architecture,GAA,GAA / nanosheet,2016,117.08,34,57084.42108421685,0.20509686746305958,117.1,False
all,Transistor architecture,GAA,GAA / nanosheet,2017,92.29,24,57757.9259,0.15978413102953887,92.3,False
all,Transistor architecture,GAA,GAA / nanosheet,2018,197.44,48,73253.68136813681,0.26952911623344117,197.4,False
all,Transistor architecture,GAA,GAA / nanosheet,2019,211.12,48,88107.50975097509,0.23961635120173594,211.1,False
all,Transistor architecture,GAA,GAA / nanosheet,2020,322.55,71,90339.0211,0.35704726049992624,322.6,False
all,Transistor architecture,GAA,GAA / nanosheet,2021,353.75,83,84263.3604,0.41980998422180177,353.7,False
all,Transistor architecture,GAA,GAA / nanosheet,2022,405.43,108,79238.312,0.5116615810796178,405.4,False
all,Transistor architecture,GAA,GAA / nanosheet,2023,405.33,113,84011.304,0.4824719778186031,405.3,False
all,Transistor architecture,GAA,GAA / nanosheet,2024,545.68,152,90252.2958,0.6046161985831707,545.7,False
all,Transistor architecture,GAA,GAA / nanosheet,2025,511.91,149,98690.00020002,0.5187094257734445,511.9,False
all,Transistor architecture,GAA,GAA / nanosheet,2026,390.86,174,65841.26795359072,0.5936428810506879,390.9,True
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2014,19.34,5,54786.3744,0.035309179923685256,19.3,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2015,27.34,7,55077.7396,0.04964679656776134,27.3,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2016,46.06,12,57084.42108421685,0.0806805063890434,46.1,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2017,83.31,21,57757.9259,0.14423474995316615,83.3,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2018,102.76,25,73253.68136813681,0.1402773641053214,102.8,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2019,271.87,64,88107.50975097509,0.308568475909048,271.9,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2020,316.75,70,90339.0211,0.35062367971574127,316.7,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2021,237.14,59,84263.3604,0.2814284238012323,237.1,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2022,220.27,78,79238.312,0.27798673954589076,220.3,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2023,279.67,100,84011.304,0.3328917102235045,279.7,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2024,268.63,87,90252.2958,0.2976400739935531,268.6,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2025,332.08,112,98690.00020002,0.3364879920224504,332.1,False
all,Transistor architecture,Node,"Advanced node (7/5/3/2 nm, A16/A14)",2026,247.78,130,65841.26795359072,0.37632932612210973,247.8,True
all,Transistor architecture,TFET,Tunnel FET,2014,189.0,189,54786.3744,0.3449762866586039,189.0,False
all,Transistor architecture,TFET,Tunnel FET,2015,191.0,191,55077.7396,0.3467825683971969,191.0,False
all,Transistor architecture,TFET,Tunnel FET,2016,275.0,275,57084.42108421685,0.481742644975398,275.0,False
all,Transistor architecture,TFET,Tunnel FET,2017,248.0,248,57757.9259,0.4293782994032339,248.0,False
all,Transistor architecture,TFET,Tunnel FET,2018,288.0,288,73253.68136813681,0.3931543024474829,288.0,False
all,Transistor architecture,TFET,Tunnel FET,2019,340.0,340,88107.50975097509,0.38589219121158647,340.0,False
all,Transistor architecture,TFET,Tunnel FET,2020,390.0,390,90339.0211,0.431707135245901,390.0,False
all,Transistor architecture,TFET,Tunnel FET,2021,298.0,298,84263.3604,0.35365311635494656,298.0,False
all,Transistor architecture,TFET,Tunnel FET,2022,257.0,257,79238.312,0.3243380550559936,257.0,False
all,Transistor architecture,TFET,Tunnel FET,2023,224.0,224,84011.304,0.266630785780923,224.0,False
all,Transistor architecture,TFET,Tunnel FET,2024,301.0,301,90252.2958,0.33350952164919884,301.0,False
all,Transistor architecture,TFET,Tunnel FET,2025,295.0,295,98690.00020002,0.2989157963340851,295.0,False
all,Transistor architecture,TFET,Tunnel FET,2026,135.0,135,65841.26795359072,0.20503857868465858,135.0,True
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2014,3.44,1,2464.9743,0.1395337471518895,3.4,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2015,9.36,9,2858.9509,0.3272878873155885,9.4,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2016,10.0,10,3115.9173834766952,0.32093277097232104,10.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2017,9.0,9,3660.6412,0.24585856707289422,9.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2018,13.0,13,4563.178217821782,0.2848891579388172,13.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2019,24.0,24,5484.85198519852,0.4375687815234879,24.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2020,34.0,34,7339.3466,0.4632564975198201,34.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2021,27.0,27,6135.7751,0.44004220428483437,27.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2022,24.0,24,6048.057,0.3968216569387491,24.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2023,59.0,59,6033.456,0.9778806707134352,59.0,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2024,24.32,8,6512.4456,0.3733625936088076,24.3,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2025,104.06,101,7554.393839383938,1.3775250387945481,104.1,False
arxiv,Advanced packaging,3DIC,"2.5D / 3D integration (TSV, interposer)",2026,87.0,87,5154.832366473294,1.687736745152811,87.0,True
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2014,37.11,22,2464.9743,1.5053571417221947,37.1,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2015,38.32,22,2858.9509,1.3404917167342751,38.3,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2016,33.12,19,3115.9173834766952,1.063036315050651,33.1,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2017,37.7,21,3660.6412,1.0297376317569726,37.7,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2018,55.38,31,4563.178217821782,1.2135474594671214,55.4,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2019,99.71,57,5484.85198519852,1.817952430969586,99.7,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2020,82.61,49,7339.3466,1.1256315378265427,82.6,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2021,105.51,68,6135.7751,1.7196414733866838,105.5,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2022,121.89,88,6048.057,2.0153794367188196,121.9,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2023,150.93,100,6033.456,2.501606597169734,150.9,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2024,173.79,111,6512.4456,2.668567396555296,173.8,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2025,232.51,126,7554.393839383938,3.077837943632574,232.5,False
arxiv,Advanced packaging,CPO,Silicon photonics / co-packaged optics,2026,155.81,119,5154.832366473294,3.0226136485067765,155.8,True
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2014,0.0,0,2464.9743,0.0,0.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2015,0.0,0,2858.9509,0.0,0.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2016,0.0,0,3115.9173834766952,0.0,0.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2017,2.12,2,3660.6412,0.0578040808806938,2.1,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2018,2.06,2,4563.178217821782,0.04508553545636871,2.1,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2019,2.07,2,5484.85198519852,0.03774030740640082,2.1,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2020,10.0,10,7339.3466,0.1362519110352412,10.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2021,10.0,10,6135.7751,0.16297859417956828,10.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2022,17.0,17,6048.057,0.2810820069982806,17.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2023,34.0,34,6033.456,0.5635244543094372,34.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2024,34.0,34,6512.4456,0.5220772976591159,34.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2025,74.04,70,7554.393839383938,0.9800477475861175,74.0,False
arxiv,Advanced packaging,Chiplet,Chiplet / disaggregation,2026,73.0,73,5154.832366473294,1.4161469240937379,73.0,True
arxiv,Advanced packaging,CoWoS,CoWoS,2014,0.0,0,2464.9743,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2015,0.0,0,2858.9509,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2016,0.0,0,3115.9173834766952,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2017,0.0,0,3660.6412,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2018,0.0,0,4563.178217821782,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2019,0.0,0,5484.85198519852,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2020,0.0,0,7339.3466,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2021,0.0,0,6135.7751,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2022,0.0,0,6048.057,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2023,0.0,0,6033.456,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2024,0.0,0,6512.4456,0.0,0.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2025,1.0,1,7554.393839383938,0.01323732944378169,1.0,False
arxiv,Advanced packaging,CoWoS,CoWoS,2026,1.0,1,5154.832366473294,0.01939927293279093,1.0,True
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2014,0.0,0,2464.9743,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2015,0.0,0,2858.9509,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2016,1.93,1,3115.9173834766952,0.0619828158337876,1.9,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2017,2.21,1,3660.6412,0.060353725279968254,2.2,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2018,0.0,0,4563.178217821782,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2019,3.53,2,5484.85198519852,0.06444415776770925,3.5,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2020,0.0,0,7339.3466,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2021,3.2,2,6135.7751,0.052131419658237914,3.2,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2022,0.0,0,6048.057,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2023,1.0,1,6033.456,0.01658142365557817,1.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2024,0.0,0,6512.4456,0.0,0.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2025,4.0,4,7554.393839383938,0.05294931777512676,4.0,False
arxiv,Advanced packaging,FanOut,Fan-out packaging (FOWLP / InFO / FOPLP),2026,1.0,1,5154.832366473294,0.01939927293279093,1.0,True
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2014,0.0,0,2464.9743,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2015,0.0,0,2858.9509,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2016,0.0,0,3115.9173834766952,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2017,0.0,0,3660.6412,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2018,1.0,1,4563.178217821782,0.021914550610678245,1.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2019,2.0,2,5484.85198519852,0.036464065126957323,2.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2020,0.0,0,7339.3466,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2021,1.0,1,6135.7751,0.01629785941795683,1.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2022,0.0,0,6048.057,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2023,0.0,0,6033.456,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2024,0.0,0,6512.4456,0.0,0.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2025,1.0,1,7554.393839383938,0.01323732944378169,1.0,False
arxiv,Advanced packaging,GlassSubstrate,Glass core / glass substrate,2026,0.0,0,5154.832366473294,0.0,0.0,True
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2014,1.0,1,2464.9743,0.04056837428284749,1.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2015,0.0,0,2858.9509,0.0,0.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2016,1.0,1,3115.9173834766952,0.0320932770972321,1.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2017,2.0,2,3660.6412,0.054635237127309826,2.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2018,4.01,4,4563.178217821782,0.08780778981889509,4.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2019,5.0,5,5484.85198519852,0.09116016281739331,5.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2020,13.0,13,7339.3466,0.17712748434581357,13.0,False
arxiv,Advanced packaging,HBM,High-bandwidth memory (HBM),2021,9.01,9,6135.7751,0.14687683200059756,9.0,False
